Episode,Win_Rate,Draw_Rate,Avg_Score,Eval_Win_Rate,Eval_Avg_Score
100,0.78,0.0,0.56,0.85,0.7
200,0.795,0.0,0.62,0.7,0.4
300,0.7733333333333333,0.0,0.46,0.7,0.4
400,0.785,0.0,0.64,0.85,0.7
500,0.79,0.0,0.62,0.8,0.6
600,0.79,0.0,0.58,0.7,0.4
