episode,avg_reward,win_rate,avg_steps
1000,-0.36,0.32,36.53
2000,0.12,0.56,32.88
3000,0.06,0.53,27.5
4000,-0.06,0.47,32.5
5000,0.12,0.56,21.8
6000,0.38,0.69,21.79
7000,0.30,0.65,19.5
8000,0.26,0.63,19.5
9000,0.36,0.68,20.1
10000,0.32,0.66,20.
