episode,avg_reward,win_rate,avg_steps,avg_time_per_step,policy_loss,critic_loss
1000,0.174,0.587,500.5,3.056594751106831,-0.07273878,0.71237797
10000,0.666,0.833,9500.5,0.03217753683580256,-34.161198,0.4502801
100000,0.68,0.84,99500.5,0.0020423147299037606,-88.92933,0.44359073
100000,0.68,0.84,99500.5,0.0020423147299037606,-88.92933,0.44359073
